First,Last,Player,Team,Season,Shots,SoT,Dist,Solo,Goals,xG,xPlace,G.xG,KeyP,Dist.key,Assts,xA,A.xA,xG.xA,xGperShot,xAperPass,GmxGperShot,AmxAperPass
Chris,Klute,Chris Klute,COL,2013,5,2,22.07455127,0.2,0,0.386841164,-0.202683321,-0.386841164,30,19.03014195,7,3.70978681,3.29021319,4.096627973,0.077368233,0.12365956,-0.077368233,0.109673773
Daigo,Kobayashi,Daigo Kobayashi,VAN,2013,18,6,27.09396273,0.5,2,1.350839897,-0.123172437,0.649160103,37,20.72816221,4,2.737627448,1.262372552,4.088467345,0.075046661,0.073989931,0.03606445,0.034118177
Gabriel,Gomez,Gabriel Gomez,PHI,2012,30,9,26.44055771,0.566666667,6,2.791217555,1.106993851,3.208782445,14,17.45320221,0,1.293406341,-1.293406341,4.084623897,0.093040585,0.092386167,0.106959415,-0.092386167
Patrick,Nyarko,Patrick Nyarko,DCU,2017,18,7,17.64715825,0.222222222,1,2.004908349,-0.332501448,-1.004908349,17,20.75057024,2,2.068418672,-0.068418672,4.073327021,0.111383797,0.121671687,-0.055828242,-0.004024628
Keegan,Rosenberry,Keegan Rosenberry,PHI,2016,21,6,19.08974259,0.19047619,2,1.905810539,-0.092823197,0.094189461,27,20.54296235,0,2.160621277,-2.160621277,4.066431816,0.090752883,0.08002301,0.004485212,-0.08002301
James,Riley,James Riley,CHV,2012,10,0,24.87786559,0.5,0,0.475621673,-0.475621673,-0.475621673,29,18.19271826,2,3.582347507,-1.582347507,4.05796918,0.047562167,0.123529224,-0.047562167,-0.054563707
Ben,Sweat,Ben Sweat,NYC,2017,15,2,21.45729506,0.333333333,1,1.125711278,-0.858389112,-0.125711278,23,18.75317693,6,2.931879215,3.068120785,4.057590494,0.075047419,0.127473009,-0.008380752,0.133396556
Graham,Zusi,Graham Zusi,SKC,2018,17,5,27.0834372,0.235294118,2,1.154675706,0.984746262,0.845324294,22,17.84346619,0,2.898957005,-2.898957005,4.053632712,0.0679221,0.131770773,0.049724958,-0.131770773
Kyle,Beckerman,Kyle Beckerman,RSL,2017,33,13,26.87203478,0.272727273,4,1.682948093,2.051313712,2.317051907,27,23.51164645,0,2.362521163,-2.362521163,4.045469256,0.050998427,0.087500784,0.070213694,-0.087500784
Kekuta,Manneh,Kekuta Manneh,"VAN, CLB",2017,29,11,24.96213854,0.206896552,4,2.375021313,0.323444249,1.624978687,15,15.61744546,3,1.670011113,1.329988887,4.045032426,0.081897287,0.111334074,0.056033748,0.088665926
Dairon,Asprilla,Dairon Asprilla,POR,2015,27,6,20.08431151,0.074074074,1,1.946728495,-0.815384829,-0.946728495,12,18.70129334,2,2.093535722,-0.093535722,4.040264216,0.072101055,0.17446131,-0.035064018,-0.007794643
Ricardo,Clark,Ricardo Clark,HOU,2016,43,13,21.40034854,0.302325581,4,3.176076566,-0.53672967,0.823923434,16,24.48560965,2,0.860040198,1.139959802,4.036116763,0.073862246,0.053752512,0.01916101,0.071247488
Blake,Brettschneider,Blake Brettschneider,NER,2012,17,9,13.92800492,0.235294118,2,3.116141033,-1.459134272,-1.116141033,4,27.74853717,1,0.917825955,0.082174045,4.033966987,0.183302414,0.229456489,-0.065655355,0.020543511
Harrison,Afful,Harrison Afful,CLB,2017,16,2,28.42005601,0.625,0,0.622327155,-0.288596511,-0.622327155,23,17.9895633,0,3.410752636,-3.410752636,4.033079791,0.038895447,0.148293593,-0.038895447,-0.148293593
Todd,Dunivant,Todd Dunivant,LAG,2011,12,5,17.5655243,0.333333333,0,1.880833802,-0.326191887,-1.880833802,20,17.94587044,2,2.152173782,-0.152173782,4.033007584,0.15673615,0.107608689,-0.15673615,-0.007608689
Oscar,Boniek Garcia,Oscar Boniek Garcia,HOU,2015,7,4,17.87957469,0.571428571,3,1.551410436,0.169251696,1.448589564,30,21.04850887,3,2.481421524,0.518578476,4.03283196,0.221630062,0.082714051,0.206941366,0.017285949
Amobi,Okugo,Amobi Okugo,PHI,2014,29,7,16.44566329,0.172413793,2,2.774224449,-0.119925875,-0.774224449,12,22.23955543,2,1.258087465,0.741912535,4.032311914,0.095662912,0.104840622,-0.026697395,0.061826045
Jair,Benitez,Jair Benitez,FCD,2014,10,2,30.35620653,0.4,0,0.668838513,-0.532038837,-0.668838513,25,16.96188037,3,3.359974008,-0.359974008,4.028812521,0.066883851,0.13439896,-0.066883851,-0.01439896
Edson,Buddle,Edson Buddle,COL,2014,33,9,20.11393735,0.03030303,2,2.935272482,-0.252944811,-0.935272482,17,22.59400731,1,1.090268867,-0.090268867,4.025541348,0.088947651,0.064133463,-0.02834159,-0.005309933
Vitor,Gomes Pereira Junior,Vitor Gomes Pereira Junior,LAG,2012,52,20,29.66798411,0.211538462,7,2.374327062,1.511299104,4.625672938,23,24.05045886,2,1.647748441,0.352251559,4.022075503,0.045660136,0.071641237,0.088955249,0.015315285
Marcelo,Sarvas,Marcelo Sarvas,LAG,2012,41,11,24.9720269,0.292682927,2,2.537390074,-0.034067747,-0.537390074,25,25.30696903,1,1.482727623,-0.482727623,4.020117697,0.061887563,0.059309105,-0.013107075,-0.019309105
Will,Johnson,Will Johnson,RSL,2012,36,18,25.66976425,0.305555556,3,2.644236087,0.528071925,0.355763913,14,20.92686869,2,1.36575001,0.63424999,4.009986097,0.073451002,0.097553572,0.009882331,0.045303571
Albert,Rusnak,Albert Rusnak,RSL,2018,20,7,23.57333984,0.4,2,2.002228786,-0.062873191,-0.002228786,31,17.45008571,2,2.005141042,-0.005141042,4.007369828,0.100111439,0.064681969,-0.000111439,-0.00016584
Branko,Boskovic,Branko Boskovic,DCU,2012,20,8,29.20458549,0.25,1,1.102861913,-0.030259041,-0.102861913,28,19.93651036,7,2.899260875,4.100739125,4.002122788,0.055143096,0.103545031,-0.005143096,0.146454969
Benny,Feilhaber,Benny Feilhaber,SKC,2013,33,12,25.649001,0.333333333,3,2.10206762,1.198805847,0.89793238,32,23.51632045,3,1.899879867,1.100120133,4.001947487,0.063699019,0.059371246,0.027210072,0.034378754
Clarence,Goodson,Clarence Goodson,SJE,2015,20,7,12.72199023,0.2,2,2.350953356,-0.662037723,-0.350953356,8,15.12727081,2,1.646965746,0.353034254,3.997919103,0.117547668,0.205870718,-0.017547668,0.044129282
Harry,Shipp,Harry Shipp,MTL,2016,25,6,24.91129387,0.16,2,1.800898453,0.048592802,0.199101547,28,21.82497719,3,2.191023419,0.808976581,3.991921872,0.072035938,0.078250836,0.007964062,0.028892021
Soony,Saad,Soony Saad,SKC,2014,30,12,26.63447,0.2,3,1.685570512,-0.173492399,1.314429488,16,15.86485183,1,2.303481362,-1.303481362,3.989051874,0.056185684,0.143967585,0.043814316,-0.081467585
Baggio,Husidic,Baggio Husidic,LAG,2015,21,5,19.29969306,0.333333333,2,2.430961613,-1.197029823,-0.430961613,19,23.1711466,3,1.556918726,1.443081274,3.987880338,0.115760077,0.081943091,-0.020521982,0.075951646
David,Estrada,David Estrada,SEA,2012,25,10,22.20762319,0.32,5,2.728593231,0.301306183,2.271406769,14,16.21041262,0,1.258869533,-1.258869533,3.987462764,0.109143729,0.089919252,0.090856271,-0.089919252
Sean,Davis,Sean Davis,NYRB,2017,28,10,23.56709401,0.25,2,2.063447381,-0.103584035,-0.063447381,29,24.27284873,2,1.917512818,0.082487182,3.9809602,0.073694549,0.066121132,-0.002265978,0.002844386
Jan,Gunnar Solli,Jan Gunnar Solli,NYRB,2012,16,9,18.82988691,0.0625,3,1.936792457,1.322510007,1.063207543,20,20.53713275,3,2.041243483,0.958756517,3.97803594,0.121049529,0.102062174,0.066450471,0.047937826
Alan,Gordon,Alan Gordon,"TOR, SJE",2011,20,10,15.10698788,0.25,5,2.543892031,1.256969288,2.456107969,10,21.39946397,0,1.431659996,-1.431659996,3.975552027,0.127194602,0.143166,0.122805398,-0.143166
Deshorn,Brown,Deshorn Brown,DCU,2017,22,9,17.22359183,0.181818182,2,3.107280185,-0.734826529,-1.107280185,7,18.69229667,1,0.860428761,0.139571239,3.967708945,0.141240008,0.122918394,-0.050330917,0.019938748
Casey,Townsend,Casey Townsend,CHV,2012,17,8,15.89231849,0.058823529,1,2.481850754,-0.072773507,-1.481850754,10,23.88280296,1,1.48561161,-0.48561161,3.967462364,0.145991221,0.148561161,-0.087167691,-0.048561161
Pavel,Pardo,Pavel Pardo,CHI,2012,25,8,24.70140192,0.44,1,1.826294686,0.914128726,-0.826294686,39,19.25579684,4,2.138794827,1.861205173,3.965089513,0.073051787,0.054840893,-0.033051787,0.04772321
Ryan,Guy,Ryan Guy,NER,2012,34,12,23.92267983,0.147058824,1,2.381859486,-0.686328083,-1.381859486,19,21.07465895,2,1.580419954,0.419580046,3.96227944,0.070054691,0.083179998,-0.040642926,0.02208316
Michael,Fucito,Michael Fucito,SEA,2011,24,7,18.27301508,0.166666667,2,3.288697724,-1.287663565,-1.288697724,5,16.12071611,2,0.658478331,1.341521669,3.947176054,0.137029072,0.131695666,-0.053695738,0.268304334
Ryan,Smith,Ryan Smith,CHV,2012,23,5,30.12592128,0.043478261,0,0.949735415,-0.65682268,-0.949735415,27,17.21253423,3,2.995715746,0.004284254,3.945451161,0.041292844,0.110952435,-0.041292844,0.000158676
Nathan,Sturgis,Nathan Sturgis,COL,2013,27,7,22.44411927,0.444444444,4,2.721672897,1.042611823,1.278327103,21,22.90158664,1,1.209697405,-0.209697405,3.931370302,0.1008027,0.057604638,0.047345448,-0.009985591
Kyle,Beckerman,Kyle Beckerman,RSL,2014,49,21,29.46989773,0.163265306,3,2.176516838,1.093969827,0.823483162,28,27.38313112,2,1.747117998,0.252882002,3.923634837,0.044418711,0.062397071,0.016805779,0.0090315
Marco,Donadel,Marco Donadel,MTL,2015,19,8,34.75639272,0.526315789,1,0.554180538,0.029471239,0.445819462,47,17.57824505,5,3.352782167,1.647217833,3.906962705,0.029167397,0.071335791,0.023464182,0.035047188
Atiba,Harris,Atiba Harris,SJE,2014,31,15,19.87770172,0.290322581,4,2.921507838,1.363150693,1.078492162,15,23.90667135,1,0.972420602,0.027579398,3.893928439,0.094242188,0.06482804,0.03479007,0.001838627
Brek,Shea,Brek Shea,ORL,2016,27,9,21.52655256,0.185185185,3,2.158821418,-0.474838783,0.841178582,16,19.06420522,2,1.730473878,0.269526122,3.889295296,0.079956349,0.108154617,0.031154762,0.016845383
Atiba,Harris,Atiba Harris,FCD,2016,17,5,22.9324132,0.352941176,1,1.597816372,-0.020229063,-0.597816372,16,19.11216231,2,2.291116542,-0.291116542,3.888932914,0.093989198,0.143194784,-0.035165669,-0.018194784
Andrew,Jacobson,Andrew Jacobson,FCD,2012,40,8,25.20855139,0.225,1,2.295014004,-1.430338479,-1.295014004,19,22.19011867,1,1.58861282,-0.58861282,3.883626823,0.05737535,0.083611201,-0.03237535,-0.030979622
Matt,Hedges,Matt Hedges,FCD,2014,18,6,9.723406241,0.055555556,3,2.881034788,-0.776538007,0.118965212,4,14.34320233,1,1.001467546,-0.001467546,3.882502334,0.160057488,0.250366887,0.006609178,-0.000366887
Osvaldo,Alonso,Osvaldo Alonso,SEA,2014,33,4,28.48318765,0.393939394,0,2.539415105,-1.409794621,-2.539415105,24,27.00301142,0,1.329228764,-1.329228764,3.868643868,0.076951973,0.055384532,-0.076951973,-0.055384532
Lamar,Neagle,Lamar Neagle,SEA,2011,32,12,22.10707164,0.15625,5,2.535859941,0.304217334,2.464140059,13,22.84772198,1,1.327024983,-0.327024983,3.862884924,0.079245623,0.102078845,0.077004377,-0.025155768
Zach,Pfeffer,Zach Pfeffer,PHI,2015,27,10,20.90803266,0.148148148,2,3.528113346,0.178923651,-1.528113346,4,19.83861117,1,0.331661263,0.668338737,3.859774609,0.130670865,0.082915316,-0.056596791,0.167084684
Nick,LaBrocca,Nick LaBrocca,COL,2014,32,7,27.59588108,0.28125,1,2.018444541,-0.788223889,-1.018444541,25,24.76941558,1,1.826837224,-0.826837224,3.845281765,0.063076392,0.073073489,-0.031826392,-0.033073489
Laurent,Courtois,Laurent Courtois,CHV,2012,21,6,26.76519672,0.142857143,1,2.161547318,-0.718652609,-1.161547318,11,13.29606618,1,1.681544587,-0.681544587,3.843091905,0.102930825,0.15286769,-0.055311777,-0.061958599
Joey,Gjertsen,Joey Gjertsen,SJE,2011,21,6,24.88743603,0.285714286,1,1.513390696,-0.378159765,-0.513390696,15,14.87142158,1,2.327826735,-1.327826735,3.84121743,0.072066224,0.155188449,-0.024447176,-0.088521782
Terry,Dunfield,Terry Dunfield,TOR,2012,24,11,22.53186812,0.458333333,3,1.639092203,2.112806751,1.360907797,31,22.97471247,0,2.19134415,-2.19134415,3.830436353,0.068295508,0.070688521,0.056704492,-0.070688521
Mehdi,Ballouchy,Mehdi Ballouchy,NYRB,2011,23,7,20.37489014,0.304347826,2,2.152383462,0.209536671,-0.152383462,21,25.0039565,0,1.676979372,-1.676979372,3.829362834,0.09358189,0.079856161,-0.006625368,-0.079856161
Jacob,Peterson,Jacob Peterson,SKC,2015,21,11,17.71555659,0.19047619,1,2.797206629,0.239911711,-1.797206629,10,22.94113317,1,1.029970598,-0.029970598,3.827177227,0.133200316,0.10299706,-0.085581268,-0.00299706
Danny,Hoesen,Danny Hoesen,SJE,2018,26,12,19.64670684,0.153846154,3,2.44144234,0.133171084,0.55855766,10,19.50157384,1,1.385100759,-0.385100759,3.8265431,0.093901628,0.138510076,0.021482987,-0.038510076
Dax,McCarty,Dax McCarty,NYRB,2016,24,8,16.90705388,0.291666667,3,1.793818305,1.236100833,1.206181695,20,22.58274296,1,2.028950283,-1.028950283,3.822768587,0.074742429,0.101447514,0.050257571,-0.051447514
Luke,Mulholland,Luke Mulholland,RSL,2016,42,9,25.79325038,0.30952381,4,1.937078041,0.383015809,2.062921959,19,18.62118449,2,1.881152855,0.118847145,3.818230895,0.046120906,0.099008045,0.04911719,0.006255113
Chad,Barrett,Chad Barrett,LAG,2012,14,2,12.84434026,0.214285714,1,2.96231889,-1.82485656,-1.96231889,10,24.15944847,3,0.855515867,2.144484133,3.817834756,0.211594206,0.085551587,-0.140165635,0.214448413
Marco,Delgado,Marco Delgado,TOR,2016,17,5,23.09021678,0.294117647,2,1.270848975,-0.001440882,0.729151025,31,22.51206374,2,2.534328741,-0.534328741,3.805177716,0.074755822,0.08175254,0.042891237,-0.017236411
Cristian,Roldan,Cristian Roldan,SEA,2016,30,11,21.35391333,0.366666667,4,2.998026757,0.477700986,1.001973243,17,23.92264894,2,0.805087016,1.194912984,3.803113773,0.099934225,0.04735806,0.033399108,0.070288999
Cordell,Cato,Cordell Cato,SJE,2015,18,7,21.75296928,0.222222222,3,2.317821528,-0.242358921,0.682178472,17,19.89328312,1,1.483038501,-0.483038501,3.80086003,0.128767863,0.087237559,0.037898804,-0.028414029
Waylon,Francis,Waylon Francis,CLB,2015,10,3,24.48666824,0.1,0,0.542256141,-0.315244605,-0.542256141,20,15.5434877,6,3.254694898,2.745305102,3.796951039,0.054225614,0.162734745,-0.054225614,0.137265255
Kyle,Beckerman,Kyle Beckerman,RSL,2016,43,12,27.29866679,0.23255814,0,1.916627555,-0.683098871,-1.916627555,27,22.56588933,1,1.877237485,-0.877237485,3.79386504,0.044572734,0.069527314,-0.044572734,-0.032490277
Diego,Valeri,Diego Valeri,POR,2018,16,7,21.68081851,0.25,4,2.31374692,0.429976027,1.68625308,15,17.75250659,2,1.479770597,0.520229403,3.793517517,0.144609183,0.098651373,0.105390817,0.03468196
Sheanon,Williams,Sheanon Williams,PHI,2011,20,7,23.74363181,0.25,1,1.788574575,-0.410849039,-0.788574575,18,20.22579151,2,2.001106536,-0.001106536,3.78968111,0.089428729,0.111172585,-0.039428729,-6.15E-05
Kevin,Ellis,Kevin Ellis,SKC,2015,11,7,7.881356185,0.090909091,4,3.373143323,0.633456004,0.626856677,1,3.703093302,1,0.414960433,0.585039567,3.788103756,0.306649393,0.414960433,0.056986971,0.585039567
Cam,Weaver,Cam Weaver,HOU,2013,21,5,14.16629304,0.095238095,2,2.662832453,-0.865486073,-0.662832453,14,23.01903998,0,1.12484171,-1.12484171,3.787674163,0.126801545,0.080345836,-0.03156345,-0.080345836
Nate,Jaqua,Nate Jaqua,SEA,2011,16,2,14.3801614,0.125,0,1.854016008,-1.733855219,-1.854016008,15,18.91087302,1,1.931094076,-0.931094076,3.785110085,0.115876001,0.128739605,-0.115876001,-0.062072938
Nigel,Reo-Coker,Nigel Reo-Coker,VAN,2013,17,5,26.62643864,0.411764706,1,1.190095035,0.040457673,-0.190095035,34,22.62232492,3,2.595003658,0.404996342,3.785098692,0.07000559,0.076323637,-0.011182061,0.011911657
Fernando,Cardenas,Fernando Cardenas,NER,2012,27,10,21.23267663,0.259259259,2,2.491556715,0.397828874,-0.491556715,15,24.28324366,1,1.289376535,-0.289376535,3.780933251,0.092279878,0.085958436,-0.018205804,-0.019291769
Saad,Abdul-Salaam,Saad Abdul-Salaam,SKC,2016,15,3,17.6054883,0.333333333,0,1.086184051,-0.455512126,-1.086184051,28,21.84907336,3,2.694530707,0.305469293,3.780714759,0.07241227,0.09623324,-0.07241227,0.010909618
Gonzalo,Veron,Gonzalo Veron,NYRB,2016,18,8,18.00323641,0.277777778,3,2.248605197,-0.526624214,0.751394803,8,11.75772406,0,1.529025677,-1.529025677,3.777630874,0.124922511,0.19112821,0.041744156,-0.19112821
Darwin,Ceren,Darwin Ceren,ORL,2015,29,7,25.39300212,0.482758621,2,1.638675104,-0.587290552,0.361324896,27,24.00919267,1,2.128271995,-1.128271995,3.766947099,0.056506038,0.078824889,0.012459479,-0.041787852
Sebastian,Saucedo,Sebastian Saucedo,RSL,2017,29,8,27.3618605,0.344827586,0,1.867176647,-0.63543869,-1.867176647,11,16.08079214,2,1.889306035,0.110693965,3.756482682,0.064385402,0.171755094,-0.064385402,0.010063088
Ramiro,Corrales,Ramiro Corrales,SJE,2011,29,4,28.06345429,0.379310345,2,1.639868272,-0.239494241,0.360131728,31,25.37504172,0,2.115679334,-2.115679334,3.755547606,0.056547182,0.06824772,0.012418335,-0.06824772
Osvaldo,Alonso,Osvaldo Alonso,SEA,2016,43,11,28.47677583,0.395348837,3,2.196005159,0.108357847,0.803994841,26,25.06780932,3,1.553913733,1.446086267,3.749918892,0.051069887,0.059765913,0.018697554,0.055618703
Jose,Valencia,Jose Valencia,POR,2013,20,6,20.82687851,0.25,1,1.790515198,-0.380656152,-0.790515198,12,20.3324607,3,1.95457039,1.04542961,3.745085589,0.08952576,0.162880866,-0.03952576,0.087119134
Luis,Silva,Luis Silva,"DCU, RSL",2015,19,8,21.73066014,0.210526316,1,1.848394226,-1.066478071,-0.848394226,15,15.85517601,0,1.89531683,-1.89531683,3.743711057,0.097283907,0.126354455,-0.044652328,-0.126354455
Paul,Arriola,Paul Arriola,DCU,2017,19,8,22.69432639,0.210526316,1,1.49557342,-0.016044287,-0.49557342,16,16.85942654,2,2.243966715,-0.243966715,3.739540135,0.078714391,0.14024792,-0.026082812,-0.01524792
Reggie,Lambe,Reggie Lambe,TOR,2012,22,13,23.76808511,0.318181818,2,1.893436314,1.010539762,0.106563686,22,20.80838839,2,1.84535674,0.15464326,3.738793054,0.086065287,0.083879852,0.004843804,0.007029239
Barry,Robson,Barry Robson,VAN,2012,32,9,30.54276211,0.5,3,2.076660492,-0.019706341,0.923339508,19,14.96364121,1,1.662061344,-0.662061344,3.738721836,0.06489564,0.087476913,0.02885436,-0.034845334
Justin,Braun,Justin Braun,TOR,2013,12,5,17.01074815,0.083333333,2,2.522578961,0.117539635,-0.522578961,13,21.95897657,2,1.215996256,0.784003744,3.738575217,0.210214913,0.093538174,-0.043548247,0.06030798
Fatai,Alashe,Fatai Alashe,SJE,2015,19,4,20.95495378,0.421052632,2,3.039245054,-0.935337045,-1.039245054,11,22.95053235,1,0.695325618,0.304674382,3.734570673,0.159960266,0.06321142,-0.054697108,0.027697671
Sheanon,Williams,Sheanon Williams,PHI,2014,17,6,14.31510764,0.235294118,3,1.768711873,1.547995696,1.231288127,19,14.2815398,2,1.962077191,0.037922809,3.730789064,0.104041875,0.103267221,0.072428713,0.001995937
Vitor,Gomes Pereira Junior,Vitor Gomes Pereira Junior,LAG,2011,39,13,30.92715286,0.333333333,4,1.377499194,1.280235852,2.622500806,23,23.31550486,1,2.342653325,-1.342653325,3.720152519,0.035320492,0.101854492,0.06724361,-0.058376232
Andrew,Jacobson,Andrew Jacobson,FCD,2013,40,9,27.17465199,0.25,3,2.318416869,0.323270529,0.681583131,13,21.57447759,1,1.397954501,-0.397954501,3.71637137,0.057960422,0.107534962,0.017039578,-0.030611885
Anibal,Godoy,Anibal Godoy,SJE,2016,28,9,26.06940032,0.392857143,1,1.888429286,-0.85986972,-0.888429286,21,20.18322235,2,1.8270606,0.1729394,3.715489886,0.067443903,0.087002886,-0.031729617,0.00823521
Valeri,Qazaishvili,Valeri Qazaishvili,SJE,2018,22,8,21.55620198,0.363636364,2,2.51525945,0.025486856,-0.51525945,14,17.68350496,2,1.197417738,0.802582262,3.712677188,0.114329975,0.085529838,-0.023420884,0.057327304
Justin,Meram,Justin Meram,CLB,2012,27,10,23.97817333,0.185185185,4,1.835057994,0.539975397,2.164942006,11,21.10621516,1,1.871787101,-0.871787101,3.706845095,0.067965111,0.170162464,0.080183037,-0.079253373
Julio,Baptista,Julio Baptista,ORL,2016,27,9,19.6501683,0.296296296,6,3.026137351,0.183756678,2.973862649,9,20.10562976,1,0.680621977,0.319378023,3.706759328,0.112079161,0.075624664,0.110143061,0.035486447
David,Horst,David Horst,HOU,2016,21,9,9.209942229,0.142857143,3,3.608729191,0.049986503,-0.608729191,3,27.20435822,0,0.092149675,-0.092149675,3.700878866,0.171844247,0.030716558,-0.028987104,-0.030716558
Ethan,Finlay,Ethan Finlay,MIN,2018,10,5,13.74489639,0,2,2.435013876,-0.612258859,-0.435013876,5,14.0036623,1,1.263229115,-0.263229115,3.698242992,0.243501388,0.252645823,-0.043501388,-0.052645823
Teal,Bunbury,Teal Bunbury,NER,2018,21,12,15.49587147,0.238095238,4,3.204114925,0.977065,0.795885075,7,22.34571983,0,0.492833347,-0.492833347,3.696948273,0.152576901,0.070404764,0.037899289,-0.070404764
Mehdi,Ballouchy,Mehdi Ballouchy,NYC,2015,13,7,18.64795935,0.307692308,3,1.404800914,0.735048801,1.595199086,27,21.90358789,2,2.282726633,-0.282726633,3.687527547,0.108061609,0.084545431,0.122707622,-0.010471357
Bobby,Boswell,Bobby Boswell,DCU,2014,20,6,13.3348161,0.3,2,2.50959558,-0.449255921,-0.50959558,9,16.21026104,2,1.174279305,0.825720695,3.683874885,0.125479779,0.130475478,-0.025479779,0.091746744
Shea,Salinas,Shea Salinas,VAN,2011,22,3,22.35025839,0.227272727,1,1.723435026,-1.190277998,-0.723435026,19,19.59108198,3,1.958607843,1.041392157,3.682042869,0.078337956,0.103084623,-0.03288341,0.054810114
Maximiliano,Urruti,Maximiliano Urruti,FCD,2018,28,10,20.16486081,0.107142857,3,2.531644366,0.012411296,0.468355634,9,21.22493203,1,1.150380601,-0.150380601,3.682024967,0.09041587,0.127820067,0.016726987,-0.016708956
Jimmy,Medranda,Jimmy Medranda,SKC,2016,41,8,28.99376353,0.414634146,1,1.73831904,-0.974628888,-0.73831904,25,19.3953196,1,1.938112322,-0.938112322,3.676431362,0.042398025,0.077524493,-0.018007781,-0.037524493
Dax,McCarty,Dax McCarty,"DCU, NYRB",2011,18,1,24.65439599,0.277777778,0,1.102174358,-1.08585865,-1.102174358,26,17.90032399,3,2.573211955,0.426788045,3.675386313,0.061231909,0.098969691,-0.061231909,0.016414925
Dax,McCarty,Dax McCarty,CHI,2017,16,3,20.16398512,0.25,0,1.172358658,-0.391562585,-1.172358658,26,20.77040161,4,2.501867692,1.498132308,3.67422635,0.073272416,0.09622568,-0.073272416,0.057620473
Matt,Polster,Matt Polster,CHI,2017,9,3,23.37085621,0.222222222,1,0.479487631,0.034316763,0.520512369,21,17.75905329,5,3.194731819,1.805268181,3.674219449,0.053276403,0.152130087,0.057834708,0.085965151
Justin,Meram,Justin Meram,CLB,2013,21,6,23.0298372,0.095238095,1,1.903360713,-0.718947149,-0.903360713,14,18.50915351,1,1.769627329,-0.769627329,3.672988042,0.090636224,0.126401952,-0.043017177,-0.054973381
Eric,Brunner,Eric Brunner,POR,2011,18,5,14.24817808,0.166666667,4,2.151219057,0.033444752,1.848780943,9,16.92559054,1,1.514555814,-0.514555814,3.665774871,0.11951217,0.168283979,0.102710052,-0.057172868
Daniel,Steres,Daniel Steres,LAG,2017,16,4,10.11339764,0.125,3,3.342003526,-0.576451676,-0.342003526,3,14.78443175,0,0.321628557,-0.321628557,3.663632083,0.20887522,0.107209519,-0.02137522,-0.107209519
Lucas,Pittinari,Lucas Pittinari,COL,2015,34,5,23.7298879,0.235294118,1,1.941908356,0.384473399,-0.941908356,24,23.57920898,1,1.721149591,-0.721149591,3.663057948,0.057114952,0.071714566,-0.027703187,-0.0300479
Carlos,Alvarez,Carlos Alvarez,"CHV, COL",2014,29,7,21.71884689,0.517241379,0,2.276104678,-1.228421326,-2.276104678,15,22.30240748,1,1.384767641,-0.384767641,3.660872319,0.078486368,0.092317843,-0.078486368,-0.025651176
Frederic,Piquionne,Frederic Piquionne,POR,2013,30,9,19.99478403,0.133333333,1,2.515236725,-0.544967015,-1.515236725,12,20.57859301,4,1.140853283,2.859146717,3.656090008,0.083841224,0.095071107,-0.050507891,0.238262226
RJ,Allen,RJ Allen,NYC,2016,4,1,26.42127513,0.5,1,0.232879677,0.256722807,0.767120323,26,19.2023388,5,3.422288331,1.577711669,3.655168008,0.058219919,0.131626474,0.191780081,0.060681218
Hector,Jimenez,Hector Jimenez,CLB,2015,3,0,27.04212869,0.333333333,0,0.083728569,-0.083728569,-0.083728569,29,17.20975189,4,3.569967152,0.430032848,3.653695721,0.027909523,0.123102316,-0.027909523,0.014828719
Brandon,Vincent,Brandon Vincent,CHI,2017,18,4,26.5786488,0.166666667,2,0.804278856,0.614295679,1.195721144,22,16.56170211,4,2.835141978,1.164858022,3.639420834,0.044682159,0.12887009,0.066428952,0.052948092
Patrice,Bernier,Patrice Bernier,MTL,2017,21,5,27.86438608,0.285714286,2,1.956594198,-0.05230525,0.043405802,29,24.60088314,3,1.681692551,1.318307449,3.638286749,0.093171152,0.057989398,0.002066943,0.045458878
Jacob,Peterson,Jacob Peterson,SKC,2014,24,10,20.60598247,0.208333333,2,1.677821872,0.644747721,0.322178128,18,20.87067419,2,1.958340747,0.041659253,3.636162619,0.069909245,0.108796708,0.013424089,0.002314403
Ned,Grabavoy,Ned Grabavoy,RSL,2011,17,3,23.05133442,0.352941176,0,1.388667271,0.091472061,-1.388667271,20,20.40929822,0,2.240679241,-2.240679241,3.629346512,0.08168631,0.112033962,-0.08168631,-0.112033962
Tranquillo,Barnetta,Tranquillo Barnetta,PHI,2015,19,7,21.95917793,0.578947368,1,2.061987903,-1.0149658,-1.061987903,14,16.78823814,2,1.566528696,0.433471304,3.628516599,0.108525679,0.111894907,-0.0558941,0.030962236
Josh,Williams,Josh Williams,CLB,2012,24,8,16.9753663,0.25,1,1.987183653,0.312902541,-0.987183653,17,22.24693643,3,1.633670137,1.366329863,3.620853789,0.082799319,0.096098243,-0.041132652,0.080372345
Lucas,Ontivero,Lucas Ontivero,MTL,2016,30,9,22.23512442,0.2,2,2.453888706,0.701403341,-0.453888706,10,18.60410547,2,1.163176779,0.836823221,3.617065485,0.08179629,0.116317678,-0.015129624,0.083682322
Dominic,Dwyer,Dominic Dwyer,ORL,2018,19,9,18.1547803,0.263157895,6,3.251653376,0.905190278,2.748346624,2,13.71526548,0,0.36431115,-0.36431115,3.615964525,0.171139651,0.182155575,0.144649822,-0.182155575
